package,stars,downloads,gallery,description,CRAN
ggplot2,NA,156933706,NA,Create Elegant Data Visualisations Using the Grammar of Graphics,TRUE
ggrepel,1228,22940349,TRUE,Automatically Position Non-Overlapping Text Labels with 'ggplot2',TRUE
cowplot,712,17503084,TRUE,Streamlined Plot Theme and Plot Annotations for 'ggplot2',TRUE
ggpubr,1154,15953404,TRUE,'ggplot2' Based Publication Ready Plots,TRUE
ggsci,676,11871480,TRUE,Scientific Journal and Sci-Fi Themed Color Palettes for 'ggplot2',TRUE
ggsignif,597,11814171,TRUE,Significance Brackets for 'ggplot2',TRUE
patchwork,2504,7421692,TRUE,NA,NA
ggmap,NA,7242504,NA,Spatial Visualization with ggplot2,TRUE
GGally,594,6600460,TRUE,Extension to 'ggplot2',TRUE
ggthemes,1326,6118988,TRUE,"Extra Themes, Scales and Geoms for 'ggplot2'",TRUE
ggforce,918,5069250,TRUE,Accelerating 'ggplot2',TRUE
ggridges,414,4743757,TRUE,Ridgeline Plots in 'ggplot2',TRUE
tidytext,NA,3936875,NA,"Text Mining using 'dplyr', 'ggplot2', and Other Tidy Tools",TRUE
ggraph,1083,3580261,TRUE,An Implementation of Grammar of Graphics for Graphs and Networks,TRUE
ggtext,657,3219059,TRUE,Improved Text Rendering Support for 'ggplot2',TRUE
hrbrthemes,1252,2959311,TRUE,"Additional Themes, Theme Components and Utilities for 'ggplot2'",TRUE
ggfortify,528,2858306,TRUE,Data Visualization Tools for Statistical Analysis Results,TRUE
waterfalls,NA,2581500,NA,Create Waterfall Charts using 'ggplot2' Simply,TRUE
survminer,521,2333100,TRUE,Drawing Survival Curves using 'ggplot2',TRUE
ggdendro,NA,1801935,NA,Create Dendrograms and Tree Diagrams Using 'ggplot2',TRUE
ggeffects,NA,1779426,NA,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs,TRUE
ggcorrplot,189,1735583,TRUE,Visualization of a Correlation Matrix using 'ggplot2',TRUE
ggplotify,NA,1554843,NA,Convert Plot to 'grob' or 'ggplot' Object,TRUE
ggfun,NA,1422658,NA,Miscellaneous Functions for 'ggplot2',TRUE
ggstance,201,1405678,TRUE,Horizontal 'ggplot2' Components,TRUE
ggbeeswarm,546,1321443,TRUE,Categorical Scatter (Violin Point) Plots,TRUE
ggplot2movies,NA,1272626,NA,Movies Data,TRUE
ggfittext,306,1265371,TRUE,Fit Text Inside a Box in 'ggplot2',TRUE
ggformula,38,1256146,TRUE,Formula Interface to the Grammar of Graphics,TRUE
ggstats,35,1232770,TRUE,Extension to 'ggplot2' for Plotting Stats,TRUE
aplot,NA,1208520,NA,Decorate a 'ggplot' with Associated Information,TRUE
gganimate,1958,1189971,TRUE,A Grammar of Animated Graphics,TRUE
treemapify,215,1014544,TRUE,Draw Treemaps in 'ggplot2',TRUE
ggnewscale,410,973424,TRUE,Multiple Fill and Colour Scales in 'ggplot2',TRUE
ggvis,NA,943518,NA,Interactive Grammar of Graphics,TRUE
ggExtra,385,891736,TRUE,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",TRUE
ggiraph,817,836072,TRUE,Make 'ggplot2' Graphics Interactive,TRUE
ggdist,857,798913,TRUE,Visualizations of Distributions and Uncertainty,TRUE
ggpmisc,102,787975,TRUE,Miscellaneous Extensions to 'ggplot2',TRUE
egg,NA,739893,NA,"Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot
Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel
Size",TRUE
see,897,699738,TRUE,Model Visualisation Toolbox for 'easystats' and 'ggplot2',TRUE
heatmaply,NA,674548,NA,Interactive Cluster Heat Maps Using 'plotly' and 'ggplot2',TRUE
esquisse,1791,646386,TRUE,NA,NA
ggalluvial,506,641831,TRUE,Alluvial Plots in 'ggplot2',TRUE
ggstatsplot,2070,606354,TRUE,'ggplot2' Based Plots with Statistical Details,TRUE
ggpp,127,574987,TRUE,Grammar Extensions to 'ggplot2',TRUE
ggspatial,NA,573468,NA,Spatial Data Framework for ggplot2,TRUE
directlabels,82,564998,TRUE,NA,NA
ggalt,670,497072,TRUE,"Extra Coordinate Systems, 'Geoms', Statistical Transformations, Scales and Fonts for 'ggplot2'",TRUE
ggrastr,220,474189,TRUE,Rasterize Layers for 'ggplot2',TRUE
ggimage,NA,473304,NA,Use Image in 'ggplot2',TRUE
qqplotr,51,446393,TRUE,Quantile-Quantile Plot Extensions for 'ggplot2',TRUE
plotROC,87,374350,TRUE,NA,NA
ggmosaic,168,342468,TRUE,Mosaic Plots in the 'ggplot2' Framework,TRUE
ggnetwork,147,316786,TRUE,Geometries to Plot Networks with 'ggplot2',TRUE
ggh4x,602,302853,TRUE,Hacks for 'ggplot2',TRUE
gghighlight,NA,296650,NA,Highlight Lines and Points in 'ggplot2',TRUE
ggiraphExtra,NA,285714,NA,Make Interactive 'ggplot2'. Extension to 'ggplot2' and 'ggiraph',TRUE
lemon,187,279283,TRUE,Freshing Up your 'ggplot2' Plots,TRUE
ggside,345,271919,TRUE,Side Grammar Graphics,TRUE
thematic,NA,240616,NA,"Unified and Automatic 'Theming' of 'ggplot2', 'lattice', and
'base' R Graphics",TRUE
ggtern,NA,236006,NA,"An Extension to 'ggplot2', for the Creation of Ternary Diagrams",TRUE
ggVennDiagram,NA,213202,NA,A 'ggplot2' Implement of Venn Diagram,TRUE
ggdag,441,209882,TRUE,Analyze and Create Elegant Directed Acyclic Graphs,TRUE
gggenes,524,203441,TRUE,Draw Gene Arrow Maps in 'ggplot2',TRUE
ggwordcloud,174,197992,TRUE,A Word Cloud Geom for 'ggplot2',TRUE
ggplot.multistats,NA,192372,NA,Multiple Summary Statistics for Binned Stats/Geometries,TRUE
ggpattern,364,189209,TRUE,'ggplot2' Pattern Geoms,TRUE
ggprism,NA,165198,NA,A 'ggplot2' Extension Inspired by 'GraphPad Prism',TRUE
tidyterra,187,164246,TRUE,'tidyverse' Methods and 'ggplot2' Helpers for 'terra' Objects,TRUE
gghalves,244,161852,TRUE,Compose Half-Half Plots Using Your Favourite Geoms,TRUE
ggvenn,NA,161126,NA,Draw Venn Diagram by 'ggplot2',TRUE
ggbreak,133,156125,TRUE,Set Axis Break for 'ggplot2',TRUE
ggpol,105,156051,TRUE,Visualizing Social Science Data with 'ggplot2',TRUE
ggResidpanel,NA,155043,NA,Panels and Interactive Versions of Diagnostic Plots using 'ggplot2',TRUE
ggsurvfit,3,154373,TRUE,Flexible Time-to-Event Figures,TRUE
ggupset,354,147365,TRUE,Combination Matrix Axis for 'ggplot2' to Create 'UpSet' Plots,TRUE
ggseqlogo,211,146982,TRUE,A 'ggplot2' Extension for Drawing Publication-Ready Sequence Logos,TRUE
ggThemeAssist,NA,136938,NA,Add-in to Customize 'ggplot2' Themes,TRUE
AMR,91,131349,TRUE,NA,NA
RcmdrPlugin.KMggplot2,NA,130883,NA,R Commander Plug-in for Data Visualization with 'ggplot2',TRUE
ggquickeda,NA,128813,NA,Quickly Explore Your Data Using 'ggplot2' and 'table1' Summary Tables,TRUE
gratia,NA,128010,NA,"Graceful 'ggplot'-Based Graphics and Other Functions for GAMs
Fitted Using 'mgcv'",TRUE
ggseas,74,116013,TRUE,'stats' for Seasonal Adjustment on the Fly with 'ggplot2',TRUE
ggraptR,NA,113385,NA,Allows Interactive Visualization of Data Through a Web Browser GUI,TRUE
geomtextpath,629,103344,TRUE,Curved Text in 'ggplot2',TRUE
ggeasy,274,103112,TRUE,Easy Access to 'ggplot2' Commands,TRUE
ggRandomForests,NA,101865,NA,Visually Exploring Random Forests,TRUE
ggplot2.utils,NA,101574,NA,Selected Utilities Extending 'ggplot2',TRUE
gginnards,24,100325,TRUE,Explore the Innards of 'ggplot2' Objects,TRUE
ggedit,250,99538,TRUE,Interactive 'ggplot2' Layer and Theme Aesthetic Editor,TRUE
ggjoy,NA,96584,NA,Joyplots in 'ggplot2',TRUE
jcolors,NA,95169,NA,"Colors Palettes for R and 'ggplot2', Additional Themes for
'ggplot2'",TRUE
gge,NA,94748,NA,Genotype Plus Genotype-by-Environment Biplots,TRUE
geofacet,340,89299,TRUE,'ggplot2' Faceting Utilities for Geographical Data,TRUE
ggpointdensity,422,82172,TRUE,A Cross Between a 2D Density Plot and a Scatter Plot,TRUE
ggplotgui,NA,79568,NA,Create Ggplots via a Graphical User Interface,TRUE
xkcd,NA,78607,NA,Plotting ggplot2 Graphics in an XKCD Style,TRUE
ggdark,199,78276,TRUE,Dark Mode for 'ggplot2' Themes,TRUE
ggpolypath,NA,76675,NA,Polygons with Holes for the Grammar of Graphics,TRUE
ggokabeito,NA,72242,NA,'Okabe-Ito' Scales for 'ggplot2' and 'ggraph',TRUE
ggspectra,5,70770,TRUE,Extensions to 'ggplot2' for Radiation Spectra,TRUE
ggparty,147,69784,TRUE,'ggplot' Visualizations for the 'partykit' Package,TRUE
sugrrants,82,67819,TRUE,NA,NA
ComplexUpset,486,67288,TRUE,Create Complex UpSet Plots Using 'ggplot2' Components,TRUE
ggparallel,NA,63703,NA,Variations of Parallel Coordinate Plots for Categorical Data,TRUE
ggQC,46,62165,TRUE,Quality Control Charts for 'ggplot',TRUE
ggstar,100,61576,TRUE,Multiple Geometric Shape Point Layer for 'ggplot2',TRUE
ggbiplot,NA,61557,NA,A Grammar of Graphics Implementation of Biplots,TRUE
lindia,104,57330,TRUE,NA,NA
ichimoku,31,57126,TRUE,NA,NA
ggplotAssist,NA,55781,NA,'RStudio' Addin for Teaching and Learning 'ggplot2',TRUE
autoplotly,88,54748,TRUE,NA,NA
ggtangle,NA,52516,NA,Draw Network with Data,TRUE
bdscale,NA,51129,NA,Remove Weekends and Holidays from ggplot2 Axes,TRUE
jskm,NA,50854,NA,Kaplan-Meier Plot with 'ggplot2',TRUE
calendR,255,50171,TRUE,Ready to Print Monthly and Yearly Calendars Made with 'ggplot2',TRUE
granovaGG,NA,49102,NA,Graphical Analysis of Variance Using ggplot2,TRUE
ggfx,170,47907,TRUE,Pixel Filters for 'ggplot2' and 'grid',TRUE
ggpval,NA,47012,NA,Annotate Statistical Tests for 'ggplot2',TRUE
ggTimeSeries,255,46559,TRUE,Time Series Visualisations Using the Grammar of Graphics,TRUE
ggsoccer,NA,44547,NA,Plot Soccer Event Data,TRUE
ggmuller,64,44254,TRUE,Create Muller Plots of Evolutionary Dynamics,TRUE
ggswissmaps,NA,44013,NA,Offers Various Swiss Maps as Data Frames and 'ggplot2' Objects,TRUE
ggPMX,NA,42501,NA,'ggplot2' Based Tool to Facilitate Diagnostic Plots for NLME Models,TRUE
gglm,79,42484,TRUE,Grammar of Graphics for Linear Model Diagnostic Plots,TRUE
ggetho,NA,42133,NA,Visualisation of High-Throughput Behavioural (i.e. Ethomics) Data,TRUE
ggquiver,51,41764,TRUE,Quiver Plots for 'ggplot2',TRUE
gg.gap,NA,41677,NA,Define Segments in y-Axis for 'ggplot2',TRUE
ggenealogy,NA,41450,NA,Visualization Tools for Genealogical Data,TRUE
gggibbous,NA,40905,NA,"Moon Charts, a Pie Chart Alternative",TRUE
GGEBiplots,NA,40593,NA,GGE Biplots with 'ggplot2',TRUE
tvthemes,140,40119,TRUE,TV Show Themes and Color Palettes for 'ggplot2' Graphics,TRUE
ggplotlyExtra,NA,39792,NA,Extra Convenience Functions for 'Plotly',TRUE
quickReg,NA,39613,NA,"Build Regression Models Quickly and Display the Results Using
'ggplot2'",TRUE
ggasym,13,39233,TRUE,NA,NA
gapmap,NA,38568,NA,Drawing Gapped Cluster Heatmaps with 'ggplot2',TRUE
rphylopic,91,37465,TRUE,NA,NA
geomnet,97,37333,TRUE,NA,NA
plotluck,NA,36578,NA,"'ggplot2' Version of ""I'm Feeling Lucky!""",TRUE
gginference,NA,36466,NA,Visualise the Results of Inferential Statistics using 'ggplot2',TRUE
ggdemetra,NA,36269,NA,'ggplot2' Extension for Seasonal and Trading Day Adjustment with 'RJDemetra',TRUE
ggcharts,292,35753,TRUE,Shorten the Distance from Data Visualization Idea to Actual Plot,TRUE
ggbump,541,35563,TRUE,Bump Chart and Sigmoid Curves,TRUE
nord,NA,35339,NA,"Arctic Ice Studio's Nord and Group of Seven Inspired Colour
Palettes for 'ggplot2'",TRUE
ggallin,NA,34839,NA,Grab Bag of 'ggplot2' Functions,TRUE
gglorenz,31,34506,TRUE,Plotting Lorenz Curve with the Blessing of 'ggplot2',TRUE
ggdmc,NA,34482,NA,Cognitive Models,TRUE
piecepackr,59,34101,TRUE,NA,NA
ggversa,NA,31977,NA,Graficas Versatiles Con 'ggplot2',TRUE
ggChernoff,36,31577,TRUE,Chernoff Faces for 'ggplot2',TRUE
nflplotR,20,31575,TRUE,NFL Logo Plots in 'ggplot2' and 'gt',TRUE
ggghost,NA,30598,NA,Capture the Spirit of Your 'ggplot2' Calls,TRUE
swimplot,NA,30041,NA,Tools for Creating Swimmers Plots using 'ggplot2',TRUE
ggperiodic,21,29978,TRUE,Easy Plotting of Periodic Data with 'ggplot2',TRUE
gghalfnorm,NA,29973,NA,Create a Half Normal Plot Using 'ggplot2',TRUE
contribution,NA,29655,NA,A Tiny Contribution Table Generator Based on 'ggplot2',TRUE
ggOceanMaps,NA,29460,NA,Plot Data on Oceanographic Maps using 'ggplot2',TRUE
aRtsy,NA,29366,NA,Generative Art with 'ggplot2',TRUE
ggstream,NA,28955,NA,Create Streamplots in 'ggplot2',TRUE
ggrain,75,28758,TRUE,A Rainclouds Geom for 'ggplot2',TRUE
ggrisk,NA,27880,NA,Risk Score Plot for Cox Regression,TRUE
deeptime,90,27250,TRUE,NA,NA
ggblanket,168,26704,TRUE,Simplify 'ggplot2' Visualisation,TRUE
ggdensity,229,26579,TRUE,Interpretable Bivariate Density Visualization with 'ggplot2',TRUE
add2ggplot,NA,26554,NA,Add to 'ggplot2',TRUE
ggsom,13,26495,TRUE,New Data Visualisations for SOMs Networks,TRUE
ggpage,340,26036,TRUE,Creates Page Layout Visualizations,TRUE
ggisotonic,NA,25084,NA,'ggplot2' Friendly Isotonic or Monotonic Regression Curves,TRUE
ggfocus,NA,25048,NA,Scales that Focus Specific Levels in your ggplot(),TRUE
xmrr,7,24925,TRUE,NA,NA
plothelper,NA,24924,NA,"New Plots Based on 'ggplot2' and Functions to Create Regular
Shapes",TRUE
ggbuildr,NA,24614,NA,Save Incremental Builds of Plots,TRUE
ggheatmap,87,24310,TRUE,Plot Heatmap,TRUE
cytofan,NA,24241,NA,Plot Fan Plots for Cytometry Data using 'ggplot2',TRUE
ggseg,219,24139,TRUE,Plotting Tool for Brain Atlases,TRUE
loon.ggplot,NA,23305,NA,A Grammar of Interactive Graphics,TRUE
ggQQunif,8,23290,TRUE,Compare Big Datasets to the Uniform Distribution,TRUE
ggimg,53,23263,TRUE,Graphics Layers for Plotting Image Data with 'ggplot2',TRUE
ggnormalviolin,NA,23021,NA,A 'ggplot2' Extension to Make Normal Violin Plots,TRUE
ggpie,48,22233,TRUE,"Pie, Donut and Rose Pie Plots",TRUE
ggsolvencyii,NA,22231,NA,A 'ggplot2'-Plot of Composition of Solvency II SCR: SF and IM,TRUE
sportyR,NA,21580,NA,Plot Scaled 'ggplot' Representations of Sports Playing Surfaces,TRUE
ggpath,NA,20624,NA,Robust Image Rendering Support for 'ggplot2',TRUE
ggmulti,NA,19785,NA,High Dimensional Data Visualization,TRUE
ggBubbles,NA,19488,NA,Mini Bubble Plots for Comparison of Discrete Data with 'ggplot2',TRUE
mdthemes,80,19150,TRUE,NA,NA
SparseBiplots,NA,19104,NA,"'HJ-Biplot' using Different Ways of Penalization Plotting with
'ggplot2'",TRUE
ggmice,NA,18253,NA,Visualizations for 'mice' with 'ggplot2',TRUE
ggrcs,NA,17507,NA,Draw Histograms and Restricted Cubic Splines (RCS),TRUE
ggseqplot,14,16594,TRUE,Render Sequence Plots using 'ggplot2',TRUE
ggip,27,16510,TRUE,Data Visualization for IP Addresses and Networks,TRUE
ggarchery,32,15866,TRUE,Flexible Segment Geoms with Arrows for 'ggplot2',TRUE
ggshadow,60,15519,TRUE,Shadow and Glow Geoms for 'ggplot2',TRUE
ggseg3d,NA,14723,NA,Tri-Surface Mesh Plots for Brain Atlases,TRUE
gggrid,NA,14633,NA,Draw with 'grid' in 'ggplot2',TRUE
ggpackets,NA,14473,NA,Package Plot Layers for Easier Portability and Modularization,TRUE
