package,description,downloads,CRAN
gg.gap,Define Segments in y-Axis for 'ggplot2',41761,TRUE
gg1d,Exploratory Data Analysis using Tiled One-Dimensional Graphics,627,TRUE
ggalign,A 'ggplot2' Extension for Consistent Axis Alignment,4026,TRUE
ggaligner,Visualizing Sequence Alignment by Generating Publication-Ready Plots,3333,TRUE
ggalignment,Plots 'D&D'-Style Alignment Charts,9618,TRUE
ggallin,Grab Bag of 'ggplot2' Functions,34890,TRUE
ggalluvial,Alluvial Plots in 'ggplot2',645864,TRUE
GGally,Extension to 'ggplot2',6621835,TRUE
ggalt,"Extra Coordinate Systems, 'Geoms', Statistical Transformations, Scales and Fonts for 'ggplot2'",498532,TRUE
gganimate,A Grammar of Animated Graphics,1194759,TRUE
ggarchery,Flexible Segment Geoms with Arrows for 'ggplot2',16045,TRUE
ggarrow,Arrows for 'ggplot2',5245,TRUE
ggautomap,Create Maps from a Column of Place Names,3311,TRUE
ggbeeswarm,Categorical Scatter (Violin Point) Plots,1327916,TRUE
ggbiplot,A Grammar of Graphics Implementation of Biplots,62470,TRUE
ggblanket,Simplify 'ggplot2' Visualisation,26858,TRUE
ggblend,Blending and Compositing Algebra for 'ggplot2',5927,TRUE
ggborderline,Line Plots that Pop,14081,TRUE
ggbrace,Curly Braces for 'ggplot2',3775,TRUE
ggbrain,Create Images of Volumetric Brain Data in NIfTI Format Using 'ggplot2' Syntax,8409,TRUE
ggbreak,Set Axis Break for 'ggplot2',157858,TRUE
ggbrick,Waffle Style Chart with a Brick Layout in 'ggplot2',2246,TRUE
ggBubbles,Mini Bubble Plots for Comparison of Discrete Data with 'ggplot2',19517,TRUE
ggbuildr,Save Incremental Builds of Plots,24640,TRUE
ggbump,Bump Chart and Sigmoid Curves,35717,TRUE
ggchangepoint,Combines Changepoint Analysis with 'ggplot2',8386,TRUE
ggcharts,Shorten the Distance from Data Visualization Idea to Actual Plot,35823,TRUE
ggChernoff,Chernoff Faces for 'ggplot2',31681,TRUE
ggcleveland,Implementation of Plots from Cleveland's Visualizing Data Book,10763,TRUE
ggcompare,Mean Comparison in 'ggplot2',1128,TRUE
ggcorrplot,Visualization of a Correlation Matrix using 'ggplot2',1744427,TRUE
ggcorset,The Corset Plot,10657,TRUE
ggdag,Analyze and Create Elegant Directed Acyclic Graphs,211197,TRUE
ggdark,Dark Mode for 'ggplot2' Themes,78448,TRUE
ggdaynight,Add Day/Night Patterns to 'ggplot2' Plots,5110,TRUE
ggdemetra,'ggplot2' Extension for Seasonal and Trading Day Adjustment with 'RJDemetra',36357,TRUE
ggdendro,Create Dendrograms and Tree Diagrams Using 'ggplot2',1805561,TRUE
ggdensity,Interpretable Bivariate Density Visualization with 'ggplot2',26733,TRUE
ggdist,Visualizations of Distributions and Uncertainty,805788,TRUE
ggdmc,Cognitive Models,34539,TRUE
ggDoE,Modern Graphs for Design of Experiments with 'ggplot2',8086,TRUE
ggDoubleHeat,A Heatmap-Like Visualization Tool,9412,TRUE
gge,Genotype Plus Genotype-by-Environment Biplots,95138,TRUE
ggeasy,Easy Access to 'ggplot2' Commands,103603,TRUE
GGEBiplots,GGE Biplots with 'ggplot2',40671,TRUE
ggedit,Interactive 'ggplot2' Layer and Theme Aesthetic Editor,99827,TRUE
ggeffects,Create Tidy Data Frames of Marginal Effects for 'ggplot' from Model Outputs,1787658,TRUE
ggenealogy,Visualization Tools for Genealogical Data,41513,TRUE
ggESDA,Exploratory Symbolic Data Analysis with 'ggplot2',9023,TRUE
ggetho,Visualisation of High-Throughput Behavioural (i.e. Ethomics) Data,42259,TRUE
ggExtra,"Add Marginal Histograms to 'ggplot2', and More 'ggplot2' Enhancements",895112,TRUE
ggfacto,Graphs for Correspondence Analysis,7629,TRUE
ggfields,Add Vector Field Layers to Ggplots,2099,TRUE
ggfigdone,Manage & Modify 'ggplot' Figures using 'ggfigdone',1459,TRUE
ggFishPlots,Visualise and Calculate Life History Parameters for Fisheries Science using 'ggplot2',5682,TRUE
ggfittext,Fit Text Inside a Box in 'ggplot2',1268209,TRUE
ggfixest,Dedicated 'ggplot2' Methods for 'fixest' Objects,6139,TRUE
ggflowchart,Flowcharts with 'ggplot2',6506,TRUE
ggfocus,Scales that Focus Specific Levels in your ggplot(),25071,TRUE
ggfootball,Plotting Expected Goals (xG) Stats with 'Understat' Data,326,TRUE
ggforce,Accelerating 'ggplot2',5092963,TRUE
ggformula,Formula Interface to the Grammar of Graphics,1258877,TRUE
ggfortify,Data Visualization Tools for Statistical Analysis Results,2865808,TRUE
ggfoundry,Shape Foundry & Geom for 'ggplot2',1878,TRUE
ggfun,Miscellaneous Functions for 'ggplot2',1434595,TRUE
ggfx,Pixel Filters for 'ggplot2' and 'grid',48215,TRUE
gggap,Streamlined Creation of Segments on the Y-Axis of 'ggplot2' Plots,12130,TRUE
gggenes,Draw Gene Arrow Maps in 'ggplot2',204386,TRUE
gggenomes,A Grammar of Graphics for Comparative Genomics,3066,TRUE
ggghost,Capture the Spirit of Your 'ggplot2' Calls,30633,TRUE
gggibbous,"Moon Charts, a Pie Chart Alternative",41077,TRUE
gggrid,Draw with 'grid' in 'ggplot2',14736,TRUE
ggh4x,Hacks for 'ggplot2',306855,TRUE
gghalfnorm,Create a Half Normal Plot Using 'ggplot2',30012,TRUE
gghalves,Compose Half-Half Plots Using Your Favourite Geoms,162915,TRUE
gghdx,"HDX Theme, Scales, and Other Conveniences for 'ggplot2'",4331,TRUE
ggheatmap,Plot Heatmap,24419,TRUE
gghighlight,Highlight Lines and Points in 'ggplot2',297507,TRUE
gghilbertstrings,A Fast 'ggplot2'-Based Implementation of Hilbert Curves,11732,TRUE
gghist,Plot the Histogram of a Numeric Vector,4081,TRUE
ggHoriPlot,Horizon Plots for 'ggplot2',14347,TRUE
ggimage,Use Image in 'ggplot2',475146,TRUE
